indice,titulo,ean,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
1069,Fogão Itatiaia Life 5 Bocas Inox Bivolt,7892946389126,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1071,Fogão Consul 5 Bocas Preto CFS5VAE com Mesa de Vidro e Grades Individuais de Ferro Fundido - Bivolt,7891129543218,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1080,Cooktop a Gás 5 Bocas Tripla Chama Esmaltec Gourmet Bivolt Preto,7899081740010,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1081,"Forno Elétrico, Pfe60i, 60L, Prata, 110v, Philco",7891356074929,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1086,"Coifa de Parede Vidro 90cm Cpv90-01 127v Agratto, Agratto, 780, Inox",7898461964084,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1087,Fogão Automático 5 Bocas Mueller Decorato Bivolt,7908156903172,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,3,0.06,1,1.0,0.00012540757461750688
1093,Fogão de Piso 4 Bocas Mesa Inox Automático Esmaltec Agata branco null,7899081732251,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1094,Fogão a Gás Bravo Multicores 2 Bocas Com Forno BR2BF - Venâncio Amarelo,7893956020108,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1095,Fogão Hera 6 Bocas - Branco,7899639700077,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1099,Fogão de Piso Brastemp BFO4NAR 4 Bocas com Botões Removíveis e Vidro Panorâmico Inox - Bivolt,7891129233621,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1101,Fogão Braslar Sírius 5 Bocas Acendimento Manual Mesa Inox Forno 72.2L,7898385061227,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1109,Fogão Tubular Esmeralda 1500 W 127 V Cotherm Inox,7896981223919,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1127,Fogão a Gás Progás 2 Queimadores Baixa Pressão Pés PMS-200,7898466541891,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,6,0.12,1,1.0,0.00012540757461750688
1128,Fogão Elétrico Profissional 1 Boca 1500W Esmeralda - Cotherm,7896981223926,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1129,Fogão 5 Bocas Mesa de Inox Forno Easy Clean Acendimento Manual Trempe Esmaltado,7898385061524,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1130,Fogão 5 Bocas Realce Iris Glass Branco Mesa De Vidro Preta Bivolt,7899639786040,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1136,Forno Elétrico Philco 46L Preto PFE48P 127V,7891356091049,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1143,"MONDIAL Cooktop a Gás 5 Bocas Tripla Chama, Bivolt, Preto/Inox - CTG-03",7899882310092,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1145,Fogão Cooktop Fischer 2Q Gás Mesa Vidro Preto BIVOLT,7896513310292,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1152,Cooktop Vitrocerâmico 4 Bocas Midea,7908198002901,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
1162,Fogão 4 Bocas Mesa de Inox Com Acendimento Automático Forno Easy Cean Plus Braslar,7898385061456,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,4,0.08,1,1.0,0.00012540757461750688
1165,Fogão de Piso 4 Bocas à Gás Itatiaia Dream com Acendimento Automático Preto Bivolt,7892946311189,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1170,Fogão Iris Plus 4Q Automático com Sistem Cleartec Realce branco null,7899639736731,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1177,Fogão De Piso Atlas 4 Bocas Agile Up Glass Preto Bivolt,7897180506315,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1196,Fogão A Gás 4 Bocas Venax Gaudi Branco Bivolt,7898456262218,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1209,Fogao realce iris glass 5B,7899639786057,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1223,Fogão de Piso Suggar Best Cook Mesa de Vidro 4 Queimadores Branco Bivolt,7890170208633,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1227,Fogão Mueller Decorato Vetro 5 Bocas Automático Mesa de Vidro Tripla Chama,7908156903158,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1230,COIFA DE PAREDE FOGATTI VIDRO RETO DUTO SLIM 60CM 127V,7898268764115,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1232,Kit Forno Elétrico Embutir Coifa Gourmet 60cm Cooktop Colors Safanelli - 220V,7896543227553,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1241,Fogao 4B continental c/acend - FC4CB,7909569002193,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
1242,Cooktop Portátil Elétrico Vitrocerâmico 2 Bocas 127v,7899631611210,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1248,Fogão 5 Bocas Realce Iris Glass Vidro Temperado Silver Bivolt,7899639785968,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1259,Fogão 5 Bocas Itatiaia Dream Inox Bivolt,7892946310458,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,6,0.12,1,1.0,0.00012540757461750688
1263,Fogão Cooktop Fischer 4Q PLATINIUM PRIME BIVOLT,7896513317642,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1264,Fogão de piso Best Cook Preto 5 Queimadores Suggar,7908312800345,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1275,Fogão Itatiaia Waves 4 Bocas All Black Bivolt 3700000042,7892946327388,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1278,Fogão Brastemp BFS5PCR 5 Bocas com Turbo Chama e Touch Timer Inox - Bivolt,7891129264601,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1286,"Fogao 6 Bocas de Piso Esmaltec Caribe, Forno 87,8 Litros, Acendimento Automatico, Branco - 6081",7899081743479,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1289,Fogão Consul Piso 5 Bocas Titanium Mesa de Vidro Bivolt CFS5VAT,7891129246645,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1315,Cooktop 4 bocas Brastemp com grades piatina e acendimento automático - BDD61AE BIVOLT,7891129194137,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1317,Fogão Iris Plus 5 Bocas Mesa Inox Realce,7899639785920,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1321,Fogão 4 Bocas Mueller Moderatto Branco Acendimento Manual,7908156900775,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,4,0.08,1,1.0,0.00012540757461750688
1323,TAMPA COOKTOP 4 BOCAS MDF 620X520X80 PT DESMONTADO,7898590290030,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1337,Fogão Consul 5 Bocas Cor Inox Mesa Vidro Temperado Bivolt,7891129249608,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1340,Fogão de Piso Continental FC5CS 5 Bocas Automático Prata com Mesa Compartimentada - Bivolt,7909569002230,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1343,Fogão 5 Bocas Continental Branco Acendimento Automático FC5CB Bivolt,7909569002223,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1354,Fogão de aço inoxidável ao ar livre Fogão de carvão multi-função Fogão de dobramento Multiplayer Barbecue Trompete Camping Wood Solid (43x43x28cm),8124206538968,fogoes,1118.2654011249542,1,1,1,1,7,0.7,1,7,0.14,1,1.0,0.00012540757461750688
1363,Fogão 4 Bocas Fratello Vetro Mueller Branco,7908156900409,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,6,0.12,1,1.0,0.00012540757461750688
1382,Fogão Dako Magister Style 5 Bocas Com Frente Em Vidro Espelhado E Mesa de Vidro,7897180508081,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1392,Fogao 5B Mueller Moderatto Sem Acend - 601230016,7908156900782,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1396,Forno Elétrico Mueller Fratello Vetro 44 Litros Grafite 110V,7908156900522,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1406,Forno Elétrico Best Preto e Branco 60 Lt 127 V,7898589670102,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1409,Fogão 5 Bocas New Top Glass Inox,7898385061289,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1417,Fogao A gas gaudi 5 Q branco gás glp,7898456262225,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,563,0.0017761989342806395,0.07060446450965638
1421,Kit Fogão Campeiro 75X45 - Chapa 3 Furos + Porta M + Grelha,7898969422369,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1425,Cooktop Cook Chef 5 TC,7899466417315,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1428,Fogao A gas gaudi 4 Q grafite gas glp,7899552146433,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,6,0.12,1,1.0,0.00012540757461750688
1429,Fogão de Piso Continental FC4CS 4 Bocas Mesa Compartimentada Prata,7909569002209,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1433,Kit Chaminé Para Fogão à Lenha 5 Peças 110mm Inox,7899822202043,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1439,Fogão Atlas 5 Bocas Branco Atenas Glass Bivolt,7897180507473,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1441,Depurador de Ar Colormaq Cook 80cm Preto 3 Velocidades 127V,7897016831819,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1443,Fogão Electrolux 76dab 5 Bocas Duplo Forno Acendimento Automático,7896584077186,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1456,"Fogao A Gas Gaudi Vetro Vitreo 4 Q Branco 220 V Natural = Gás De Rua, Fornecido Por Concessionária - Venax",7899552141544,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1466,Fogão 4 Bocas 50 Litros Coliseum Plus Atlas,7897180505394,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,6,0.12,1,1.0,0.00012540757461750688
1467,Fogão de Piso Suggar Best Cook Mesa de Vidro 4 Queimadores Preto Bivolt,7890170022710,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1475,Kit Fogão Campeiro 60X40 - Chapa 1 Furo + Porta G,7898969422390,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1479,Cooktop 5 bocas Brastemp Gourmand Inox com duplachama e trempe com ferro fundido - BDK90DR 220V,7891129232891,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1499,Fogão de Piso 4 Bocas à Gás Itatiaia Dream com Acendimento Automático Branco Bivolt,7892946310427,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1504,Fogão à Gás 4 Bocas Vita Plus Clarice Bivolt Automático Branco,7898342108613,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1506,Forno Elétrico de Bancada 44 Litros Fratello Mueller 220V Preto Fosco,7908156900492,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1509,Fogão Cook Top Ultra Chama 5 Bocas Prata - Chamalux Bivolt,7897575153698,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1530,"Coifa, Pco60g, 220w, Cinza, 110v, Philco",7891356069352,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1535,Fogão Realce Iris Glass 5 Bocas Golden Rose Mesa Vidro Bivolt Preto,7899639798487,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,5,0.1,1,1.0,0.00012540757461750688
1551,"Fogão lento Hamilton Beach, extra grande 10 Quart, Stay or Go Portable com trava de tampa, lava-louças, preto (33195)",40094331956,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1553,Electrolux Cooktop Dominó 2 zonas de indução IC30 preto 220V,7896584073935,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1558,Fogão de Piso Itatiaia Waves 5 Bocas Acendimento Automático,7892946310403,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1579,Fogao A Gas Delplus Vitreo 4 Q Verde Gás Glp,7899552140462,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1592,Kit Forno Elétrico Embutir 45L Cooktop 5 Bocas Preto Safanelli - 220V,7896543229137,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1595,Fogao A Gas Gemini 2 Q Vetro Amarelo Gás Glp,7898456266261,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1602,Fogao A gas picasso 6 Q branco gas glp,7898291104759,fogoes,1118.2654011249542,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0003762227238525207
1605,Forno Elétrico Oster 30L Grafite - 220V,7898615986788,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1607,Fogão 4 Bocas Alvenaria 4Q. S Baixa Pressão Inox,1000100113968,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1618,Fogão Cooktop Fischer 5Q PLATINIUM Preta BIVOLT,7896513317048,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1623,Cooktop à Gàs 5 Bocas Atlas Agile Com Mega Chama,7897180500092,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1624,Fogão 4 bocas Mueller Piacere Vetro Inox com Mesa de Vidro Bivolt,7908156901703,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1629,Fogão 4 Bocas New Top Glass Preto,7898385060923,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1640,Fogao A gas da vinci 4 Q branco gás glp,7898291101666,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1648,Forno A Gás Layr Advenced Gold 1925 Inox - 46L,7896560901726,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1658,Fogão à Gás 5 Bocas Fascino Automático Clarice Mega Chama Bivolt Branco,7898342108774,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1661,Kit Forno Elétrico Embutir 45L Depurador Embutir Cooktop 4 Bocas Safanelli - 220V,7896543226334,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1666,Fogão à Gás 4 Bocas Vita Manual Clarice Branco,7898342108576,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1677,Fogao A gas maxi vitreo 6 Q branco gas glp,7899552142541,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
1681,Fogão Elétrico Hot Plate Topázio 1 Boca 220V 2500w 2412 Cotherm,7896981224121,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1684,Fogao A Gas Gaudi Vetro Vitreo 5 Q Branco Gás Glp,7899552141810,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1690,Fogao A gas picasso vitreo 6 Q grafite gás glp,7899552146501,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
1700,Fogão 4 Bocas a Gás Mueller Decorato Acendimento Automático Preto Bivolt,7898361095765,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1709,Balcão para Cooktop 1 Porta Basculante Salvia Kaiki Móveis Rovere,7895098906869,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1713,Fogão 5 Bocas Electrolux Preto Automático com Mesa de Vidro e Tripla Chama (76SPV),7909569246641,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1735,Fogão progas PMI-400,7898466542126,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1736,Fogão de Piso Consul Com 5 Bocas e Dupla-Chama e Timer Digital Branco Bivolt(CFS5QAB),7891129246300,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1737,Fogao a Gas Gaudi Vetro Vitreo 5 Q Verde Gas Glp,7899552141858,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1739,Fogão a Gás Maxi Vitreo 4 Queimadores Inox Gas glp,7899552140905,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1746,Fogão A Gás GLP Venax Picasso Vitreo 4 Bocas Grafite,7899552146488,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1761,Fogao A Gas Grand Petit Vetro 5 Q Amarelo Gás Glp,7899552105560,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1762,Fogao A gas picasso 4 Q grafite gás glp,7899552146402,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1764,Fogão Brastemp 4 Bocas BFD4N Duplo Forno Branco - 220V,7891129235557,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1766,Fogão Elétrico Multilaser Easy Cook 127V Multilaser - CE152,7899838881713,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1771,Fogão 5 Bocas a Gás Itatiaia Vitrum com Timer Digital Branco Bivolt,7892946336144,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1778,Fogao A gas gaudi 4 Q preto fosco gas glp,7899552144880,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1782,Famílio Elétrico Multi Fogão Grelhados Fogão Fogão Hot Pote Multi-funcional sem fumaça Elétrica Aquecimento Duplo,8404412527612,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1792,"Fogão de Piso Atlas 5 Bocas Mônaco Plus, Acendimento Automático, Mesa de Inox, Titânio, Bivolt",7897180505370,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1813,Dep 6B Suggar 80CM SLIM II - DM82IX,7896518512967,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1821,Fogão Dako 5 Bocas Supreme Glass com Acendimento Automático – Branco - 9016,7893584052489,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1825,"Fogão elétrico multi funcional coreano, panela de cozimento, panificação elétrica de Maifanshi (vermelho)",8394536532619,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1829,cooktop a gás Suggar modelo FG5135IX 5 queimadores inox,7896518514336,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1831,Fogão A Gás 4 Bocas Venax Picasso Branco Bivolt,7898291100065,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1832,Fogão A Gás glp Venax Gaudi Vetrô Vítreo 4 Bocas Verde,7899552141582,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1838,Fogão Picasso 5 Queimadores Preto Fosco Gás Glp Venax Bivolt,7899552144873,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,3851,0.00025967281225655674,0.48294456985201906
1849,Fogatti Vidro Curvo Duto Slim 127 V New Order Coifa De Parece Cvc Slim Inox 90cm,7898268765419,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1852,Fogão de Piso Continental FC5VS 5 Bocas Automático Prata com Mesa de Vidro Temperado - Bivolt,7909569002247,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1876,Fogão 5 Bocas Automático Tripla Chama Vitrum Timer Digital Bivolt Itatiaia Branco,7908439641777,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1889,Fogao 4B Clarice Indus. Imperador S/Forno - 81020006. U,7898342100068,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1906,Fogão à Gás Picasso Vitreo 6 Bocas Bivolt Gás glp Inox - Venax,7899552142497,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1909,Fogão De Piso Itatiaia Vitrum 4 Bocas Mesa De Vidro Preto Bivolt,7892946336601,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1915,Forno Elétrico Fischer Infinity embutir 50L Inox com turbo convection 220V,7896513317352,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1922,Fogão Brastemp 5 Queimadores Inox 220v,7891129264755,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
1924,Fogão de Piso 5 Bocas Top Glass Mesa Vidro Braslar,7898385060091,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1930,Fogão progas PMSD-402,7898466541983,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
1935,Fogão Range Top Gourmet Wgr-6 Wictory,7898609121133,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1937,Fogão Elétrico Hot Turbo 2000 W 1b 127V,7896981224473,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
1944,Fogão 4 Bocas Mesa de Vidro Acendimento Automático Bivolt,7898385061470,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1955,Fogão Piso Diamante 5 Bocas Inox Duplo Forno Esmaltec,7899081729480,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
1980,Fogao A gas palladio vitreo 5 Q branco gás glp,7899552140646,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1990,Fogão à Gás Fascino 4 Bocas Clarice Mega Chama Kromanox Bivolt,7898342108767,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
1993,Fogao 6b 6qd encosto pmd-600f p38101,7898466543918,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
1995,Coifa de Vidro 127V Inox com 234W 90cm 2 Lâmpadas de LED 3 Níveis de Sucção e Indicado para Fogões de até 6 Bocas Multilaser - CE063,7899838848105,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
2017,"Fogão ao ar livre, reator portátil, fogão ao ar livre, fogão a gás",8227886304059,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
2020,Fogão de Alta Pressão 1 Boca A Gás em Inox Escovado Guindani,7898687636482,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
2026,Fogão 4 Bocas Itatiaia Star Preto Bivolt,7892946333266,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,5,0.1,1,1.0,0.00012540757461750688
2031,Mini fogão de arroz carro caminhão de sopa de papa de mingau cozinhar banho de aquecimento elétrico fogões de arroz,8072368164511,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
2039,Fogão 1 Boca Guindani com Queimador Duplo 32cm Inox 430,7898668796983,fogoes,1118.2654011249542,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0003762227238525207
