,descricao_1,ean_1,titulo_1,url_1,titulo_cb_1,loja_1,descricao_2,ean_2,titulo_2,url_2,titulo_cb_2,loja_2,match
517,"Modelo: QN65Q65BAGXZD Tecnologia de Pontos Quânticos10 anos de garantia contra Burn inSom em Movimento Desfrute o máximo da qualidade de imagem em 4K, com 1 bilhão de cores vibrantes por muito mais tempo. Surpreenda os seus adversários dominando a partida em uma TV que proporciona mais fluidez a cada cena. A experiência do som 3D permitirá que você fique totalmente imerso no áudio dos seus filmes e séries, como se estivesse no meio da ação. Experimente uma imersão incrível nos seus programas favoritos com uma TV superfina de apenas 2,5cm de espessura e sem bordas aparentes. Com o novo Smart Hub você gasta menos tempo pesquisando e mais tempo assistindo a programas que você gosta, graças à experiência otimizada de pesquisa, que sugere conteúdos com base em como você usa sua tv. Tecnologia para oferecer um novo nível de entretenimento em tv. Tenha a melhor visualização do seu game com opções de formato de tela de 21:9 ou 32:9, além de um menu intuitivo para você consultar o input lag, fps, hdr e outras informações importantes com rapidez e realizar ajustes que fazem a diferença na partida. O som da soundbar é somado aos alto-falantes da TV e, diferente das TVs convencionais, ambos trabalham em conjunto para uma experiência sonora única e incomparável. A TV identifica o som e o aprimora de acordo com cada cena do seu conteúdo. Assim você percebe com mais clareza as vozes da cena, até se o volume da TV estiver baixo. Um controle remoto moderno e ecológico, feito de quase um terço de plástico reciclável e que é recarregável por energia solar, pela própria luz ambiente da sua casa ou por usb, evitando o desperdício de milhões de pilhas aaa ao longo dos anos. Controle e monitore toda a sua casa. Acesse o aplicativo SmartThings e transforme sua TV na central de automação controlando os demais aparelhos inteligentes da Samsung ou criando programações de acordo com a sua rotina. Além disso, aparelhos mais antigos, como seu ventilador com controle remoto, são detectados automaticamente e controlados pela tv. Com a TV Samsung, você aproveita não apenas a melhor qualidade de imagem, mas também curte, no conforto da sua casa, diferentes atividades, como acesso a canais gratuitos, videoconferências na tela grande, acesso remoto ao seu pc e conectividade entre aparelhos, além de também poder dividir a tela ao meio com dois conteúdos diferentes. Aproveite! Desfrute de conteúdo de TV gratuito. Escolha entre uma variedade de canais que oferecem conteúdo para todos os interesses. Sem assinatura e sem dispositivos extras. Divida a tela da TV ao meio, o conteúdo a que você está assistindo de um lado e a tela espelhada do seu smartphone do outro. Acesse vídeos, verifique estatísticas de esportes e muito mais, enquanto assiste ao seu programa ou jogo favorito. Controle sua TV por voz em português: acesse apps, mude de canal ou altere o volume. A TV traz Bixby, Alexa e Google Assistant integrados para você escolher o seu serviço de voz preferido. Encoste seu smartphone na TV e veja o conteúdo do seu celular automaticamente espelhado na tela grande para compartilhamento de fotos, vídeos e apresentações. Aquela confusão de controles no seu ambiente acabou. O exclusivo Controle Remoto Único reconhece todos os aparelhos compatíveis conectados à TV e passa a controlá-los também. Estamos intensificando nosso compromisso com a sustentabilidade com nossas novas embalagens ecológicas.",7892509122016,"Smart TV Samsung 65 qled 4K Q65B 2022 Design Air Slim, Processador Quantum Lite, Multitela",https://www.americanas.com.br/produto/5140209375,"smart tv samsung 65 qled 4k q65b 2022 design air slim, processador quantum lite, multitela",americanas,"Com a Tela HD de 24 Polegadas Smart da Multilaser, você terá realidade além dos pixels!",7908414430679,TV Tela 24 Polegadas HD com Função Smart e Wifi Integrado Multilaser - TL040,https://www.amazon.com.br/Polegadas-Fun%C3%A7%C3%A3o-Smart-Integrado-Multilaser/dp/B09VMNCQ2P,tv tela 24 polegadas hd com função smart e wifi integrado multilaser - tl040,amazon,0
520,"Processador Crystal 4K1 Imagens mais vivas e nítidas em 4K O processador Crystal 4K transforma tudo o que você assiste em resolução próxima à 4K. Tela sem limites Mais tv, menos borda Com uma exclusiva tela sem bordas aparentes, a TV destaca apenas as imagens que você quer ver e nada mais. Visual Livre de cabos2 Seu espaço mais organizado O fim da bagunça e confusão de cabos aparentes com uma solução de canaletas exclusiva que permite organizar os fios e escondê-los. Múltiplos Assistentes de voz3 Uma maneira inteligente de comandar sua TV por voz Controle sua TV por voz em português: acesse apps, mude de canal ou altere o volume. A TV traz Bixby, Alexa e Google Assistant integrados para você escolher o seu serviço de voz preferido. Controle Remoto Único4 Um controle e nada mais Aquela confusão de controles no seu ambiente acabou. O exclusivo Controle Remoto Único reconhece todos os aparelhos compatíveis conectados a TV e passa a controlá-los também. Atividades pela TV5 Divirta-se em casa Com a TV Samsung, você aproveita não apenas da melhor qualidade de imagem, mas também curte no conforto da sua casa diferentes atividades como: acesso a canais gratuitos, videoconferências na tela grande, acesso remoto ao seu pc e conectividade entre aparelhos. Samsung TV Plus6 Diversas opções de canais no app exclusivo Desfrute de conteúdo de TV gratuito. Escolha entre uma variedade de canais que oferecem conteúdo para todos os interesses. Sem assinatura e sem dispositivos extras. Tap View7 Espelhamento entre celular e TV com apenas 1 toque Encoste seu smartphone na TV e veja o conteúdo do seu celular automaticamente espelhado na tela grande para compartilhamento de fotos, vídeos e apresentações. Controle remoto com plástico reciclável Reduz o impacto no meio ambiente Com quase um terço feito de plástico reciclável, o controle remoto Eco, além de prático, moderno e leve, ainda é pensado para causar o mínimo de impacto no meio ambiente. Embalagem reutilizável Abuse da criatividade e cuide do meio ambiente Estamos intensificando nosso compromisso com a sustentabilidade com nossas novas embalagens ecológicas. Utilizamos menos papel e tinta para as caixas das TVs, que podem ser transformadas em utensílios domésticos, como uma prateleira de livros, uma casinha de gatos, caixa de ferramenta e muitos outros. Você pode encontrar as instruções criativas, acessando o qr Code da própria embalagem. Características Vídeo Tecnologia: Crystal uhd Resolução: 4K (3840 x 2162) Tamanho da Tela: 50"" Conexões Wi-Fi Bluetooth Portas de Entrada e Saída 03 Entradas hdmi 01 Entradas usb Outros Recursos Timer Sleeptimer Plataforma Tizen Tela sem limites Visual Livre de Cabos Alexa built in Controle Único Idiomas do Menu: local e inglês Cor Preto Especificações Técnicas Voltagem: AC100-240V 50/60Hz (bivolt) Frequência: 60 Hz Consumo de Energia: 145 kW/h Selo Procel (Eficiência Energética): a Garantia: 1 ano Dimensões e Peso Peso aproximado Peso do produto: 11,6kg Peso do produto com embalagem: 16kg Dimensões do produto Largura Com suporte: 111,68cm x Sem suporte: 111,68cm Altura Com suporte: 71,91cm x Sem suporte: 64,42cm Profundidade Com suporte: 25,02cm x Sem suporte: 5,99cm Dimensões do produto com embalagem: Largura 126,4cm x Altura 78cm x Profundidade 15cm Itens Inclusos 01 Smart TV 50"" 01 Controle Remoto Único 01 Cabo de Força Manual do Usuário",7892509117906,Smart TV LED 50 Samsung Tizen Crystal uhd 4K HDR10 + 3 hdmi 1USB Wi-Fi,https://www.americanas.com.br/produto/5023386858,smart tv led 50 samsung tizen crystal uhd 4k hdr10 + 3 hdmi 1usb wi-fi,americanas,"Smart Tv Led Crystal é para quem gosta de se sentir no cinema, 65 polegadas para toda a família assistir filmes, séries é só colocar a pipoca pra estourar e aproveitar! Características: Consumo Máximo (W/h): 195 Tipo de Produto Smart tv Tipo de Tela led Tamanho da Tela 65 Recursos Smart Tecnologia Crystal, led Dimensões: Altura: 144.94 cm Largura: 83.03 cm Profundidade:5.99 cm Peso: 20,6 kg Garantia: do Fornecedor 12 Meses",7892509118156,TV Led LH65BEAHV 65 Smart Ultra Hd 4k Crystal 3HDMI 1USB Samsung,https://www.americanas.com.br/produto/4955585321,tv led lh65beahv 65 smart ultra hd 4k crystal 3hdmi 1usb samsung,americanas,0
522,"Fast Smart Tv Philco 50 Polegadas Ultra Hd Roku 4k Preto Bvolt A melhor fonte de entretenimento para sua sala é com a Fast Smart TV Philco 50 PTV50RCG70BL Roku TV 4K! Ela possui o sistema de busca de inteligente Roku tv. A Roku TV acessa a milhares de filmes e séries de TV dos principais canais gratuitos e pagos, para que você possa assistir ao que ama. São 50 polegadas em resolução Ultra HD para você sentir o cinema no conforto da sua casa. Ela tem 4K de alta definição e tecnologia HDR10, que incorpora um expressivo ganho em contraste de tons claros e escuros, além de uma extrema nitidez na imagem. Ouça com máxima qualidade com Dolby Áudio. A transmissão do som é reproduzido em 5.1 canais, garantindo máxima imersão no seu filme ou série favorito. Nela você acessa seus aplicativos favoritos com alta performance e velocidade, pois possui processador quad Core e processador gráfico triple Core. As entradas de conexão para cabo hdmi, usb, permitem a conexão do seu dispositivo favorito para a reprodução de alta qualidade das suas imagens e arquivos digitais, através do seu pen-drive ou HD externo. Você vai se apaixonar pela tecnologia e inovação que ela oferece, além disso, seu design elegante vai deixar o ambiente mais moderno, destacando-se não só pela qualidade de imagem, mas também pelo Visual. Para espelhar seus aplicativos entre dispositivo móvel e seu televisor basta utilizar o Midia Cast. Modelo: PTV50RCG70BL TV Backlight d-led 50 Resolução: uhd (3840 X 2160) Tempo de resposta: 8,0 ms Ângulo de Visão: 170°(H) x 170°(V) Brilho: 250 cd/m² Contraste dinâmico: 6.000.000:1 Frequência da Tela: 60Hz Potência do Alto-Falante: 12 Wrms x 2, total de 24 Wrms Formato da Tela: 16:9 Sistema de cores: pal-m, pal-n, ntsc Furação Vesa: 200x200mm wifi dual band Dolby Audio HDR10 Conexões: Entrada de vídeo e áudio estéreo (rca) 3 entradas hdmi e 1 entrada hdmi (ARC)², total de 4 entradas Entrada rf para TV aberta (Digital e Analógica) e TV à cabo 2 entradas USB 2.0: reproduz filmes, músicas e fotos 1 entrada s/pdif out Optical 1 entrada Ethernet 1 entrada P2: para periféricos de áudio Menu nos idiomas Português e Inglês Busca automática de canais Recepção em atv, dtv e catv Conversor digital integrado Equalizadores de som e imagem predefinidos Ajustes de temperatura de cor Nivelador automático de volume sdr para hdr: corrige imagem para melhor performance Recursos: mute MTS¹ sleep app store hdr closed caption dnr GUIDE¹ INFO¹ bloqueio de canal relógio zoom PVR¹ hdmi ARC² T-LINK² (hdmi-cec).Dimensões: Altura: 42,4 cm Largura: 72 cm Profundidade: 8,2 cm Peso: 3,9 kg Garantia: 12 mesesCor: Cor Voltagem: Voltagem",7891356090912,Fast Smart Tv Philco 50 Polegadas Ultra Hd Roku 4k Preto Bvolt,https://www.americanas.com.br/produto/4882301138,fast smart tv philco 50 polegadas ultra hd roku 4k preto bvolt,americanas,"Assista seus programas preferidos com plenitude de cores, sem pontos brancos. A Smart TV Backlight D-LED 50"" Philco 4K UltraHD PTV50RCG70BL, Roku, busca de forma inteligente o filme que você quer assistir, os dispositivos Roku acessam a milhares de filmes séries de TV dos principais canais gratuitos e pagos, para que você possa assistir ao que ama, e ainda auxilia a manter seus softwares atualizados automaticamente. São 50 polegadas em resolução Ultra HD para você sentir o cinema no conforto da sua casa. A Smart TV Backlight D-LED 50"" Philco possui 4K de alta definição, HDR10 e Dolby Áudio, que transmite o som do filme ou vídeo reproduzido em 5.1 canais. qualidade de som garantida. Nela você acessa seus aplicativos favoritos com alta performance e velocidade, pois possui processador QUAD Core e processador gráfico TRIPLE Core. Possui entrada de conexão para cabo HDMI, USB permitem que conecte seu dispositivo favorito e reproduza com alta qualidade suas imagens e leitura/gravação de arquivos digitais, através do seu pen-drive ou HD externo. Sendo assim é possível reproduzir vídeos, imagens e músicas. Você vai ficara admirado pela tecnologia e inovação que a Smart TV Backlight D-LED 50"" Philco 4K oferece, além disso, seu design elegante vai deixar o ambiente mais moderno, destacando-se não só pela qualidade de imagem, mas também pelo Visual. Para espelhar seus aplicativos entre dispositivo móvel e seu televisor basta utilizar o Midia Cast. Garanta já a sua Smart TV Backlight D-LED 50"" Philco 4K UltraHD PTV50RCG70BL.",7891356090912,"Smart TV Philco PTV50RCG70BL Roku 50 Polegadas, 4K UltraHD D-Led, Borda Infinita, Quad Core, Preta",https://www.amazon.com.br/TV-PTV50RCG70BL-LED-PHILCO-Grande/dp/B08PPLNTSV,"smart tv philco ptv50rcg70bl roku 50 polegadas, 4k ultrahd d-led, borda infinita, quad core, preta",amazon,1
524,"LG UHD AI ThinQ supera suas expectativas o tempo todo. Experimente uma qualidade de imagem realista e cores vivas com quatro vezes mais precisão de pixels do que Full HD. O controle remoto mágico redesenhado tem um design ergonômico que é fácil de segurar e um sistema de apontar e rolar para pesquisas mais rápidas. A IA integrada fornece acesso fácil aos serviços, enquanto as teclas de atalho para os principais provedores de conteúdo fornecem atalhos para os favoritos. Traga o cinema para casa. FILMMAKER MODE e HDR proporcionam uma experiência de visualização mais envolvente. Conecte se com suas plataformas de streaming favoritas para acessar o conteúdo que você adora. O processador remove o ruído do vídeo e cria cores e contrastes mais vibrantes. As imagens de baixa resolução são aumentadas e reproduzidas com qualidade próxima de 4K. Ele também sabe quando, onde e como melhorar o som, criando som surround virtual para uma experiência mais envolvente e cinematográfica.",7893299915857,LG TV Smart 4K Uhd 70 Up7750Psb,https://www.amazon.com.br/LG-TV-Smart-Uhd-Up7750Psb/dp/B09C2P5BHJ,lg tv smart 4k uhd 70 up7750psb,amazon,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7893299915857,"2021 Smart Tv Lg 70"" 4k Uhd 70up7750 Wifi Bluetooth Hdr Inteligência Artificial Thinq Smart Magic Google Alexa",https://www.americanas.com.br/produto/3646199899,"2021 smart tv lg 70"" 4k uhd 70up7750 wifi bluetooth hdr inteligência artificial thinq smart magic google alexa",americanas,1
528,"TV 65"" OLED 4K LG OLED65C1PSA Smart WiFi/BT/HDMI, LG ThinQ AI, Google Assistente (Built in), Amazon Alexa (Built in & Works With), Airplay2 & Homekit (Works with), Painel de Controle, Sports Alert, Controle Smart Magic c/ NFC, AI Recommendation, Edição Inteligente de Apps e media player",7893299915987,"2021 Smart TV LG 65"" 4K OLED65C1 120Hz G-Sync FreeSync 4x HDMI 2.1 Inteligência Artificial ThinQAI Google Alexa",https://www.amazon.com.br/LG-OLED65C1-FreeSync-Intelig%C3%AAncia-Artificial/dp/B095PVR8X6,"2021 smart tv lg 65"" 4k oled65c1 120hz g-sync freesync 4x hdmi 2.1 inteligência artificial thinqai google alexa",amazon,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7893299915987,"Smart TV LG OLED 65"" 4K OLED65C1 120hz G-Sync Freesync 4x HDMI 2.1 Inteligência Artificial Thinq Google Alexa",https://www.americanas.com.br/produto/3280462701,"smart tv lg oled 65"" 4k oled65c1 120hz g-sync freesync 4x hdmi 2.1 inteligência artificial thinq google alexa",americanas,1
532,"TV 50 Polegadas aoc LED Smart 4k wi-fi USB hdmi 50u6305 Características: 1x USB 3.0 RJ-45 (para conexão de rede via cabo - Internet) 1 Wi-Fi Sim - Dualband Wi-Fi Miracast Certificado Sim Bluetooth Sim - v 4.2 Saída spdif (Áudio Óptico) 1 Entrada para fone de ouvido 1 Tamanho da Tela 50 Polegadas Tipo de Painel dled Resolução (modo tv) 4K Frequência do painel 60Hz Processador Quad Core Design Borderless Prata Proporção da Tela 16:9 Taxa de Contraste dinâmico 1:200.000 Tempo de Resposta (ms) 8 ms Ângulo de Visão 178º Brilho (cd/m²) 230 Input Lag = 20ms Resolução de Display Suportada (inputs de vídeo) 480i, 480p, 576i, 576p, 720p, 1080i, 1080p, 3840x2160p 24/25/30/50/60Hz Parental Control (controle dos pais) Sim Smart TV (Wi-Fi Integrado) X-mart c Aplicativos Netflix, YouTube, Prime Video, Globoplay, YouTube Kids, Deezer e outros disponíveis na loja de apps aoc hdr: HDR10/HDR10 + /HLG/Dolby Vision Acesso Rápido: Netflix, YouTube e Globoplay Sleep Timer: Sim Idiomas: Português, Inglês, Espanhol epg (Guia Eletrônico de Programação): Sim Produto ecológico (menor consumo de energia): Sim tv Sistema de Cores Recursos de Som Equalizador de 5 bandas, Som com ia, Diálogo claro, Dolby Atmos, Nivelador de volume Dolby, Modo noturno Tecnologia de Áudio (Dolby Atmos, Dolby Digital, etc. ) Dolby Atmos Potência de Áudio (rms) 20 W / Dolby Atmos Sistema dos Alto-falantes 2.0 Formatos de Vídeo suportados avi, mkv, hevc, H.264/MPEG-4 avc, MPEG1, MPEG2, MPEG4, WMV9/VC1, VP9, hevc (H.265) Formatos de Música suportados MP3, wav, aac, wma (v2 up to v9.2), wma-pro (v9 and v10) Formatos de Imagens/fotos suportados jpeg, gif, png, bmp, heif, 360 photo Memória (dram + Flash) dram: 2 gb Flash: 4 gb Configuração dos Alto-falantes 10 W x 2 Consumo Standby (padrão) 0,5W Vídeo Composto Vídeo Componente 1 Áudio l/r 1 hdmi 3 Versão do hdmi hdcp 2.3 hdmi arc Sim, todas as portas USB 1 x USB 2.0 vesa 20 x 20 cm Dimensões com Base: Altura: 70,3 cm Largura: 111,3 cm Profundidade: 26,8 cm Peso: 11,35 kg Dimensões sem Base: Altura: 62,5 cm Largura: 111,3 cm Profundidade: 8,7 cm Garantia do fornecedor: 12 meses Atenção: Não nos responsabilizamos, no ato da entrega, por desmontagens, subir escadas e elevadores ou transporte por guincho para apartamentos. Eventuais despesas são de responsabilidade do cliente. Confira as dimensões deste produto e certifique-se de que passará normalmente por supostos elevadores, portas, escadas ou corredores de sua moradia. Recomendamos que os produtos sejam instalados por profissionais especializados e não nos responsabilizamos pelo mau uso ou instalação indevida, causando a perda da garantia. Todas as informações divulgadas são de responsabilidade do fabricante e fornecedor. Valor unitário. Imagem meramente ilustrativa. Prazo de troca e devolução: 7 dias a partir do recebimento do produto - Lei número 8.078. Sempre confira o produto no ato da entrega.",7898620271107,TV 50 Polegadas aoc LED Smart 4k wi-fi USB hdmi 50u6305,https://www.americanas.com.br/produto/3047068213,tv 50 polegadas aoc led smart 4k wi-fi usb hdmi 50u6305,americanas,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7892509116800,"Samsung Smart TV 65"" Neo QLED 4K 65QN85A Mini Led Painel 120hz Processador IA Som em Movimento Tela sem limites Design slim Alexa built in",https://www.americanas.com.br/produto/3060873209,"samsung smart tv 65"" neo qled 4k 65qn85a mini led painel 120hz processador ia som em movimento tela sem limites design slim alexa built in",americanas,0
534,"Modelo: AU9000GXZD Aproveite um novo nível de imagens em ultra resolução e veja todas as sutilezas e nuances das cores como na vida real. O processador Crystal 4K transforma tudo o que você assiste em resolução próxima à 4K. Design Air Slim - Elegante e fina como nunca. Seja na parede ou no rack, essa TV de apenas 2,5cm de espessura combinará perfeitamente com seu espaço. Com uma exclusiva tela sem bordas aparentes, a TV destaca apenas as imagens que você quer ver, e nada mais. Transforme sua TV em uma galeria pessoal, sua TV desligada dá espaço a um lindo mural com suas fotos preferidas. Visual Livre de cabos - Seu espaço mais organizado O fim da bagunça e confusão de cabos aparentes com uma solução de canaletas exclusiva que permite organizar os fios e escondê-los. Som em Movimento Virtual - Som que acompanha a ação A experiência do som 3D permitirá que você fique totalmente imerso na no áudio dos seus filmes e séries, como se estivesse no meio da ação. Multiplos Assistentes de voz - Uma maneira inteligente de comandar sua TV por voz Controle sua TV por voz em português: acesse apps, mude de canal ou altere o volume. A TV traz Bixby, Alexa e Google Assistant integrados para você escolher o seu serviço de voz preferido. Atividades pela TV - Divirta-se em casa Com a TV Samsung você aproveita não apenas da melhor qualidade de imagem mas também curte no conforto da sua casa diferentes atividades como: acesso a canais sem pagar nada, videoconferencias na tela grande, acesso remoto ao seu PC e conectividade entre aparelhos, além de também poder dividir a tela ao meio com dois conteúdos diferentes. Aproveite! SmartThings - Casa Inteligente Controle e monitore toda sua casa. Acesse o aplicativo SmartThings e transforme sua TV na central de automação controlando os demais aparelhos inteligentes da Samsung ou criando programações de acordo com a sua rotina. Além disso, aparelhos mais antigos, como seu ventilador com controle remoto, são detectados automaticamente e controla",7892509117463,"Smart TV Samsung Crystal UHD 4K 55AU9000 Design Slim Som em Movimento Virtual Visual Sem Cabos 55"" 55""",https://www.amazon.com.br/Samsung-Crystal-55AU9000-Movimento-Virtual/dp/B09QVC5FHB,"smart tv samsung crystal uhd 4k 55au9000 design slim som em movimento virtual visual sem cabos 55"" 55""",amazon,Fast Smart TV Philco PTV32RCG70BLH Roku Tv Led HD 32,7891356090905,Fast Smart TV Philco PTV32RCG70BLH Roku Tv Led HD 32,https://www.americanas.com.br/produto/3202310226,fast smart tv philco ptv32rcg70blh roku tv led hd 32,americanas,0
535,"Características: - Marca: Samsung - Modelo: LH50BETHVGGXZD Especificações: Tela: - Tamanho: 50"" - Brilho (Típico): 250nit - Contraste (Tipico): 4,700:1 - Angulo de Visão (HxV): 178:178 - Operação: 16/7 Conexões: - 2 x HDMI - 1 x USB - RF 1 Terrestrial / 1 Cable - Áudio: Óptico Conectividade: - RJ45 - WiFi Alimentação: - Energia: AC100-240V & 50/60Hz - Consumo max de energia: 125 Dimensões: - Sem Suporte: 1116.8 x 644.2 x 59.9 mm - Com Suporte: 1116.8 x 713.6 x 249.7 mm - Borda: 5.5 (Topo/Lateral) 12.1 (Inferior) - VESA: 200 x 200 Funcionalidades: Vídeo: - Picture Engine: Crystal processor 4K - HDR10+ Audio: - Dolby Digital Plus: Sim - Saída de Audio (RMS): 20W - Tipo de Speaker: 2CH (10W+10W) - Bluetooth Audio: Sim Broadcasting System: - Digital Broadcasting: ISDB-T - Sistema de Som DTV: Dolby - Tuner Analógico: Sim - Trinorma Dispositivo Smart: - Tipo Smart TV: Smart - Sistema Operacional: Tizen - Suportado: Samsung businessTV / Netflix / Amazon Prime / Google Play Movies & TV / Youtube / etc Características: Geral: - Adaptive Sound - Instant On: Sim - Modo Gamer: Sim (Auto Game Mode) Smart: - Mobile to TV - Mirroring, DLNA: Sim - Acesso Remoto: Sim - Easy Setup: Sim (Wifi Only) - Wireless TV On - Samsung WOL: Sim - WiFi Direct: Sim - TV Sound to Mobile: Sim - Sound Mirroring: Sim Conteúdo da embalagem: - 1 x Smart TV Samsung - 1 x Controle Remoto - 1 x Cabo de Força - Baterias - Manual de Usuário Garantia 1 ano de garantia Peso 15280 gramas (bruto com embalagem)",7892509114196,"Smart TV Samsung 50"" Crystal LH50BETHVGGXZD 4K HDR 2 HDMI 1 USB",https://www.americanas.com.br/produto/1882044354,"smart tv samsung 50"" crystal lh50bethvggxzd 4k hdr 2 hdmi 1 usb",americanas,"A Smart TV LED 50"" Samsung LH50BETHVGGXZD, equipada com a tecnologia de Business TV que permite configurar a TV tanto para o modo residencial quanto para o modo hotel, trazendo uma maior variedade de configurações e personalizações para sua TV. Além de possui uma ótima qualidade de imagem 4K HDR10+ que traz uma melhor nitidez e realce de dor as imagens, junto com o processador Crystal 4K,fazendo com que seus filmes e séries fiquem ainda melhores.",7892509114196,"Smart TV LED 50"" 4K Samsung LH50BETHVGGXZD, 2 HDMI, 1 USB, Wi-Fi, Tyzen",https://www.amazon.com.br/Smart-Samsung-LH50BETHVGGXZD-Wi-Fi-Tyzen/dp/B0899LVYRK,"smart tv led 50"" 4k samsung lh50bethvggxzd, 2 hdmi, 1 usb, wi-fi, tyzen",amazon,1
542,Tela 24 Polegadas Hd Com Funcao Smart E Wifi Integrado - Tl040,7908414430679,Tela 24 polegadas HD com funcao smart E wifi integrado - TL040,https://www.americanas.com.br/produto/5158848271,tela 24 polegadas hd com funcao smart e wifi integrado - tl040,americanas,"Informações do produto Com a Tela HD de 24 Polegadas Smart da Multilaser, você terá realidade além dos pixels::especificações técnicas Marca: Multilaser Modelo: TL040 - 2 entradas hdmi - 2 entradas usb - Entradas RJ45 e av - wifi: Sim - Alimentação bivolt 100V/220V de 60Hz - Saída digital e função dnr, que te proporciona granulação reduzida, assim você terá imagens mais claras e nítidas. - Processador: Quad Core - Ângulo De Visão: H:178, V:178 - Contraste: 3000:1 - Brilho: 180cd/m2 - Tempo de Resposta: 9,5ms - Espelhamento de Tela: sim - Stereo: sim - Consumo Stand by: 0.5WDimensões e peso: - Largura: 60.0cm x Altura: 36.0cm x Comprimento: 10.0cm - Peso (aproximado): 3kgFicha Técnica Código 4797602121 Código de barras 7908414430679 Model TL040 Origin Nacional Warrantytime 3 Store stock cross docking 0 Fabricante Multilaser",7908414430679,Tv 24 Multilaser Tl040 - Smart Tv - Hd - Wi-Fi - Hdmi / Usb,https://www.americanas.com.br/produto/4817515287,tv 24 multilaser tl040 - smart tv - hd - wi-fi - hdmi / usb,americanas,1
543,"Roku TV LED 32” SEMP R5500 HD Wifi dual band , 3 HDMI, 1 USB, com controle por aplicativo",7899968301143,"Semp, Roku TV LED 32” SEMP R5500 HD",https://www.amazon.com.br/Semp-Roku-LED-SEMP-R5500/dp/B09GH3J1XL,"semp, roku tv led 32” semp r5500 hd",amazon,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7899968301143,"Smart TV Semp 32"" Roku LED HD R5500 Wi-Fi Dual Band 3 HDMI 1 USB com Controle por Aplicativo",https://www.americanas.com.br/produto/3913051081,"smart tv semp 32"" roku led hd r5500 wi-fi dual band 3 hdmi 1 usb com controle por aplicativo",americanas,1
